ticket_url,tags,tagger_id,ticket_id,is_expert,is_sumo
https://support.mozilla.org/questions/1275313,71; ff71;captcha;whitepages.com;wfm;probably-not-a-firefox-problem,6,1275313,1,0
https://support.mozilla.org/questions/1273006,nvda;screen-reader;bug,6,1273006,1,0
https://support.mozilla.org/questions/1273093,bookmarks;search-suggestions;probably-not-a-firefox-problem,6,1273093,1,0
https://support.mozilla.org/questions/1276791,sync-not-working;sync;firefox-accounts;troubleshooting-details-missing,6,1276791,1,0
https://support.mozilla.org/questions/1274376,osx;osx-10-15-1;catalina;search-in-page;search-sound;sound,6,1274376,1,0
https://support.mozilla.org/questions/1275933,"download-manager;cannot-download-files;probably-not-a-firefox-problem
",6,1275933,1,0
https://support.mozilla.org/questions/1277076,search-engine;search-engine-hijack;yahoo-search-instead-of-google-search;yahoo;google;yahoo-search;google-search,6,1277076,1,0
https://support.mozilla.org/questions/1277133,"probably-not-a-firefox-problem;display-glitch
",6,1277133,1,0
https://support.mozilla.org/questions/1277796,sync; sync-broken;troubleshooting-details-missing,6,1277796,1,0
https://support.mozilla.org/questions/1275173,bookmarks;dataloss;troubleshooting-details-missing,6,1275173,1,0
https://support.mozilla.org/questions/1274896,pdf;two-pdfs,6,1274896,1,0
https://support.mozilla.org/questions/1274685,webcompat;lockwise;banking;probably-not-a-firefox-problem,6,1274685,1,0
https://support.mozilla.org/questions/1275793,"youtube;youtube-livestream;windows-10;works-on-osx
",6,1275793,1,0
https://support.mozilla.org/questions/1277276,ads;ad-blocker;nsfw;nsfw-ads,6,1277276,1,0
https://support.mozilla.org/questions/1274235,logitech;logitech-webcam;webcam,6,1274235,1,0
https://support.mozilla.org/questions/1275058,"youtube;youtube-ads;probably-not-a-firefox-proble
",6,1275058,1,0
https://support.mozilla.org/questions/1273094,linux;webgl;debian;webgl2-bug;webgl2;amd-hd-4200,6,1273094,1,0
https://support.mozilla.org/questions/1275987,online-pharmacy;ecommerce;ecommerce-bug;troubleshooting-details-missing; content-blocking,6,1275987,1,0
https://support.mozilla.org/questions/1271488,gmail;slowness;slow-cursor-focus,6,1271488,1,0
https://support.mozilla.org/questions/1274626,lockwise;login-suggestions-probably-not-a-firefox-problem,6,1274626,1,0
https://support.mozilla.org/questions/1275533,ff72;72;instagram;probably-not-a-firefox-problem;instagram-not-loading,6,1275533,1,0
https://support.mozilla.org/questions/1277053,osx;osx-10-15-1;catalina;search-in-page;browserconfig-properties;firefox-profiles,6,1277053,1,0
https://support.mozilla.org/questions/1276053,"windows7;windows7-pro;printer;laser-printer
",6,1276053,1,0
https://support.mozilla.org/questions/1277700,"keyboard-shortcuts;osx;osx-keyboard-shortcuts;bug;bug571913
",6,1277700,1,0
https://support.mozilla.org/questions/1274434,certificates;sectigo-limited-signed-certificate;probabaly-not-a-firefox-problem,6,1274434,1,0
https://support.mozilla.org/questions/1271412,not-a-firefox-problem;shield-icon;ux-change;page-info-icon;page-info-icon-removed,6,1271412,1,0
https://support.mozilla.org/questions/1277047,osx;osx-10-15-1;catalina;bookmarks;cannot-write-bookmarks;cannot;edit-bookmars;profile-corruption,6,1277047,1,0
https://support.mozilla.org/questions/1274601,ff71; 71;windows7;crashes;ff70;ff70-does-not-crash,6,1274601,1,0
https://support.mozilla.org/questions/1271256,"windows10;ff71;71;customization;dataloss;history;history-dataloss;third-party-software; troublehooting-details-missing
",6,1271256,1,0
https://support.mozilla.org/questions/1271243,autofill;autofill-email;lockwise,6,1271243,1,0
https://support.mozilla.org/questions/1272361,certificates;self-signed-certificates,6,1272361,1,0
https://support.mozilla.org/questions/1275145,performance;slowness;probably-not-a-firefox-problem,6,1275145,1,0
https://support.mozilla.org/questions/1271216,windows10;crashes;togglekeys;probably-not-a-firefox-problem,6,1271216,1,0
https://support.mozilla.org/questions/1271300,autoscrolling;windows-explorer;probably-not-a-firefox-problem;file-explorer;autoscrollinwg-file-explorer,6,1271300,1,0
https://support.mozilla.org/questions/1275840,"windows10;ff71;71;customization;bookmarks
",6,1275840,1,0
https://support.mozilla.org/questions/1272034,bookmarks-toolbar;bookmarks;how-to-use-firefox,6,1272034,1,0
